,1. open,2. high,3. low,4. close,5. volume
2022-01-24 16:20:00,161.394,161.6537,161.3241,161.444,29935.0
2022-01-24 16:25:00,161.444,161.4639,161.3041,161.454,318472.0
2022-01-24 16:30:00,161.3641,161.444,161.1444,161.2043,25119.0
2022-01-24 16:35:00,161.1943,161.414,161.1843,161.1943,11574.0
2022-01-24 16:40:00,161.1943,161.414,161.1743,161.2442,13681.0
2022-01-24 16:45:00,161.1743,161.3641,161.0944,161.1943,740799.0
2022-01-24 16:50:00,161.2842,161.2942,161.2143,161.2342,9204.0
2022-01-24 16:55:00,161.2143,161.444,161.1444,161.434,31778.0
2022-01-24 17:00:00,161.4639,161.5838,161.4639,161.5239,16548.0
2022-01-24 17:05:00,161.5438,161.5838,161.414,161.4441,42718.0
2022-01-24 17:10:00,161.4739,161.5239,161.4441,161.5239,5559.0
2022-01-24 17:15:00,161.454,161.4839,161.424,161.424,3505.0
2022-01-24 17:20:00,161.424,161.4738,161.424,161.444,2632.0
2022-01-24 17:25:00,161.444,161.4839,161.3641,161.3641,6688.0
2022-01-24 17:30:00,161.414,161.4939,161.414,161.4839,3635.0
2022-01-24 17:35:00,161.444,161.444,161.1943,161.1943,9447.0
2022-01-24 17:40:00,161.1444,161.1843,161.0444,161.1843,8224.0
2022-01-24 17:45:00,161.1244,161.1244,161.0445,161.0744,8543.0
2022-01-24 17:50:00,161.0345,161.0345,160.9048,161.0345,10291.0
2022-01-24 17:55:00,160.9746,161.0345,160.7748,160.7748,8324.0
2022-01-24 18:00:00,160.8048,161.414,160.8048,161.2342,10815.0
2022-01-24 18:05:00,161.2341,161.2341,160.8947,160.8947,3939.0
2022-01-24 18:10:00,160.8647,161.0345,160.8647,161.0345,2724.0
2022-01-24 18:15:00,161.0444,161.1144,160.9846,161.0445,6715.0
2022-01-24 18:20:00,161.0445,161.1743,161.0445,161.0944,13050.0
2022-01-24 18:25:00,161.1144,161.1144,160.9944,160.9945,6182.0
2022-01-24 18:30:00,161.0345,161.0345,160.665,160.7049,15946.0
2022-01-24 18:35:00,160.605,160.605,160.3653,160.4952,8492.0
2022-01-24 18:40:00,160.4952,160.675,160.4852,160.5152,6622.0
2022-01-24 18:45:00,160.5152,160.615,160.3154,160.615,31775.0
2022-01-24 18:50:00,160.645,160.7648,160.4752,160.665,4286.0
2022-01-24 18:55:00,160.675,160.8048,160.5451,160.665,8578.0
2022-01-24 19:00:00,160.8547,160.9246,160.8048,160.8647,6029.0
2022-01-24 19:05:00,160.9246,161.0445,160.7948,160.7948,4494.0
2022-01-24 19:10:00,160.7449,160.7449,160.3154,160.3154,12070.0
2022-01-24 19:15:00,160.3154,160.4852,160.3154,160.3853,4228.0
2022-01-24 19:20:00,160.5451,160.635,160.4153,160.5451,6285.0
2022-01-24 19:25:00,160.5451,160.5451,160.3254,160.3354,3066.0
2022-01-24 19:30:00,160.3753,160.5152,160.3154,160.3953,6921.0
2022-01-24 19:35:00,160.4452,160.9746,160.4452,160.7249,8601.0
2022-01-24 19:40:00,160.8847,161.414,160.3653,160.3653,122038.0
2022-01-24 19:45:00,160.4952,160.5851,160.3154,160.3554,6957.0
2022-01-24 19:50:00,160.3753,160.3953,160.2954,160.2954,6949.0
2022-01-24 19:55:00,160.2455,160.2455,159.7062,159.8959,20301.0
2022-01-24 20:00:00,159.9459,159.9459,159.1169,159.5464,25356.0
2022-01-25 04:05:00,159.5464,159.5464,157.9984,158.2081,20233.0
2022-01-25 04:10:00,158.1282,158.5377,158.1282,158.5377,12491.0
2022-01-25 04:15:00,158.5577,158.5676,158.1482,158.248,9416.0
2022-01-25 04:20:00,158.248,158.6376,158.248,158.5776,8760.0
2022-01-25 04:25:00,158.6675,159.1269,158.6675,158.9871,8562.0
2022-01-25 04:30:00,158.9571,159.2468,158.8972,159.2468,3893.0
2022-01-25 04:35:00,159.2967,159.3566,159.087,159.107,9321.0
2022-01-25 04:40:00,159.1469,159.4365,159.097,159.097,7261.0
2022-01-25 04:45:00,159.2967,159.4465,159.1569,159.4066,4810.0
2022-01-25 04:50:00,159.4965,159.876,159.4965,159.5963,5667.0
2022-01-25 04:55:00,159.6762,159.7961,159.6762,159.7961,1528.0
2022-01-25 05:00:00,159.9359,160.1656,159.7961,159.7961,6662.0
2022-01-25 05:05:00,159.7761,159.7761,159.2967,159.2967,3514.0
2022-01-25 05:10:00,159.6263,159.6962,159.6263,159.6962,2526.0
2022-01-25 05:15:00,159.6463,159.7961,159.6163,159.7961,2230.0
2022-01-25 05:20:00,159.6463,159.7961,159.4965,159.7961,6460.0
2022-01-25 05:25:00,159.6962,159.6962,159.4865,159.5564,3916.0
2022-01-25 05:30:00,159.4965,159.4965,159.4965,159.4965,569.0
2022-01-25 05:35:00,159.5963,159.5963,159.1968,159.1968,6428.0
2022-01-25 05:40:00,159.3466,159.3466,158.9072,158.9072,8616.0
2022-01-25 05:45:00,158.9971,159.1169,158.8473,158.8473,3501.0
2022-01-25 05:50:00,158.8073,158.8972,158.4478,158.4678,8397.0
2022-01-25 05:55:00,158.4678,158.8173,158.3979,158.8173,6384.0
2022-01-25 06:00:00,158.6975,158.8972,158.6975,158.7874,2172.0
2022-01-25 06:05:00,158.6276,158.9971,158.5976,158.9472,7540.0
2022-01-25 06:10:00,158.7973,158.7973,158.6076,158.7973,3565.0
2022-01-25 06:15:00,158.7973,158.9971,158.7973,158.9671,3079.0
2022-01-25 06:20:00,158.9771,159.2568,158.8972,158.8972,10242.0
2022-01-25 06:25:00,158.8872,159.047,158.7174,158.9472,4453.0
2022-01-25 06:30:00,158.8673,158.8673,158.7674,158.7674,1692.0
2022-01-25 06:35:00,158.7674,158.7674,158.3979,158.3979,5328.0
2022-01-25 06:40:00,158.6875,158.6875,158.3579,158.3579,4568.0
2022-01-25 06:45:00,158.318,158.318,157.6388,157.6388,16925.0
2022-01-25 06:50:00,157.7986,157.9984,157.7087,157.8286,4327.0
2022-01-25 06:55:00,157.9984,158.1182,157.9984,158.0982,6116.0
2022-01-25 07:00:00,158.0982,158.3979,157.9584,158.3979,7181.0
2022-01-25 07:05:00,158.3879,158.5976,157.9584,157.9584,49446.0
2022-01-25 07:10:00,158.0982,158.1781,157.8985,158.1282,23610.0
2022-01-25 07:15:00,158.258,158.4378,158.2181,158.268,13653.0
2022-01-25 07:20:00,158.1182,158.3579,158.0883,158.3579,14067.0
2022-01-25 07:25:00,158.298,158.3879,157.519,157.8386,21515.0
2022-01-25 07:30:00,157.8785,158.248,157.8785,158.248,10949.0
2022-01-25 07:35:00,158.1981,158.1981,157.9185,158.0683,30195.0
2022-01-25 07:40:00,158.0982,158.1482,157.8186,157.9384,11713.0
2022-01-25 07:45:00,158.0084,158.0084,157.6488,157.8685,24310.0
2022-01-25 07:50:00,157.9484,158.1981,157.7986,158.1582,21054.0
2022-01-25 07:55:00,158.1781,158.3979,158.1482,158.2381,14778.0
2022-01-25 08:00:00,158.2381,158.298,158.0583,158.0683,14114.0
2022-01-25 08:05:00,158.1482,158.5177,157.6089,157.9984,154142.0
2022-01-25 08:10:00,157.9584,158.0483,157.0496,157.0496,96777.0
2022-01-25 08:15:00,157.0596,157.5989,157.0596,157.529,51437.0
2022-01-25 08:20:00,157.539,157.7986,157.5091,157.7387,45687.0
2022-01-25 08:25:00,157.7687,157.8186,157.5989,157.7587,34937.0
2022-01-25 08:30:00,157.7587,157.8785,157.2993,157.4491,47411.0
2022-01-25 08:35:00,157.4591,157.7387,157.3092,157.7187,48116.0
2022-01-25 08:40:00,157.7087,158.0982,157.6987,157.9384,52618.0
2022-01-25 08:45:00,157.9085,158.1582,157.8086,158.0183,60103.0
2022-01-25 08:50:00,158.0783,158.1382,157.9484,158.0483,28558.0
2022-01-25 08:55:00,157.9884,158.3379,157.8585,158.1781,91066.0
2022-01-25 09:00:00,158.1282,158.6575,157.9984,158.4078,64855.0
2022-01-25 09:05:00,158.3679,161.4915,158.0683,158.606,73758.0
2022-01-25 09:10:00,158.5957,158.6076,158.3479,158.5976,59542.0
2022-01-25 09:15:00,158.5676,158.6276,158.1981,158.258,58909.0
2022-01-25 09:20:00,158.288,158.6376,158.1981,158.6076,52893.0
2022-01-25 09:25:00,158.6076,158.7874,158.298,158.5077,65408.0
2022-01-25 09:30:00,158.5177,159.0271,158.3879,158.7274,84684.0
2022-01-25 09:35:00,158.7774,159.5464,158.0784,158.1482,3257142.0
2022-01-25 09:40:00,158.1382,159.047,157.8486,158.4178,1891689.0
2022-01-25 09:45:00,158.4078,158.8772,157.6089,157.9983,3163984.0
2022-01-25 09:50:00,157.9884,158.0283,157.1894,157.469,1641448.0
2022-01-25 09:55:00,157.479,157.9434,157.0696,157.2194,1444320.0
2022-01-25 10:00:00,157.2393,157.7786,157.1893,157.4191,1513422.0
2022-01-25 10:05:00,157.4391,157.8046,156.8698,157.0346,1710143.0
2022-01-25 10:10:00,157.0396,157.519,156.8199,157.423,1342283.0
2022-01-25 10:15:00,157.4191,157.7387,156.9797,157.7187,1265386.0
2022-01-25 10:20:00,157.7087,157.8755,157.1904,157.5589,1517302.0
2022-01-25 10:25:00,157.5689,157.6987,157.2593,157.489,1281978.0
2022-01-25 10:30:00,157.489,158.6375,157.3891,158.6076,1360081.0
2022-01-25 10:35:00,158.6175,158.6875,158.3379,158.5527,1109822.0
2022-01-25 10:40:00,158.5577,158.8693,157.9484,158.3478,1480588.0
2022-01-25 10:45:00,158.3479,159.1469,158.1282,159.097,1117935.0
2022-01-25 10:50:00,159.0972,159.5863,158.7374,159.289,1318775.0
2022-01-25 10:55:00,159.3067,159.3866,158.4678,158.6475,1214556.0
2022-01-25 11:00:00,158.6675,158.8173,158.1182,158.2081,900333.0
2022-01-25 11:05:00,158.2081,158.5177,158.0683,158.4478,906826.0
2022-01-25 11:10:00,158.4678,158.6875,157.8286,158.1308,1030513.0
2022-01-25 11:15:00,158.1582,158.3579,157.6089,157.8286,1106395.0
2022-01-25 11:20:00,157.8286,158.4578,157.6788,158.3929,1007781.0
2022-01-25 11:25:00,158.3779,158.7474,158.258,158.4178,983626.0
2022-01-25 11:30:00,158.3979,158.6376,158.0433,158.3779,880240.0
2022-01-25 11:35:00,158.3879,158.5776,158.0533,158.1082,739820.0
2022-01-25 11:40:00,158.1082,158.278,157.3592,157.539,1155234.0
2022-01-25 11:45:00,157.539,157.7399,157.3991,157.6288,787422.0
2022-01-25 11:50:00,157.6288,157.9265,157.509,157.8236,813369.0
2022-01-25 11:55:00,157.8186,158.0283,157.5989,157.9426,828470.0
2022-01-25 12:00:00,157.9384,157.9883,157.0196,157.1395,1260483.0
2022-01-25 12:05:00,157.1494,157.3792,156.9347,157.3682,1021469.0
2022-01-25 12:10:00,157.3692,158.2281,157.3592,158.0583,1077431.0
2022-01-25 12:15:00,158.0583,158.288,157.8221,158.188,742265.0
2022-01-25 12:20:00,158.2081,158.5776,157.6189,158.0282,1078728.0
2022-01-25 12:25:00,158.0283,158.6875,157.9399,158.4676,712600.0
2022-01-25 12:30:00,158.4678,158.7574,158.3479,158.4778,807531.0
2022-01-25 12:35:00,158.4778,158.5377,157.8086,157.9444,815538.0
2022-01-25 12:40:00,157.9584,158.1182,157.7786,157.9884,694124.0
2022-01-25 12:45:00,158.0084,158.1881,157.534,158.1681,775674.0
2022-01-25 12:50:00,158.1632,158.298,157.5789,157.7087,647734.0
2022-01-25 12:55:00,157.7187,157.9784,157.509,157.7187,685682.0
2022-01-25 13:00:00,157.7151,158.1881,157.419,158.1482,667497.0
2022-01-25 13:05:00,158.1582,158.1592,157.7187,157.9684,691845.0
2022-01-25 13:10:00,157.9684,158.248,157.7687,158.0483,857642.0
2022-01-25 13:15:00,158.0483,158.4877,157.9984,158.3679,571120.0
2022-01-25 13:20:00,158.3879,158.7874,158.298,158.6875,641829.0
2022-01-25 13:25:00,158.6775,158.7474,158.4578,158.5477,589209.0
2022-01-25 13:30:00,158.5377,159.2767,158.3679,159.1843,937897.0
2022-01-25 13:35:00,159.1769,159.4465,159.0481,159.3267,922380.0
2022-01-25 13:40:00,159.3367,159.4865,159.107,159.4665,704570.0
2022-01-25 13:45:00,159.4665,159.5364,159.1269,159.3666,728600.0
2022-01-25 13:50:00,159.3566,159.9517,159.2326,159.816,1178117.0
2022-01-25 13:55:00,159.836,160.1556,159.7162,160.1257,822759.0
2022-01-25 14:00:00,160.1257,160.3264,159.8102,160.2881,821283.0
2022-01-25 14:05:00,160.2854,160.3454,159.6962,159.8026,936403.0
2022-01-25 14:10:00,159.7861,160.0358,159.6263,159.8661,790402.0
2022-01-25 14:15:00,159.886,160.8947,159.8602,160.7949,1530668.0
2022-01-25 14:20:00,160.8048,160.9346,160.5551,160.8048,1028069.0
2022-01-25 14:25:00,160.7848,161.2542,160.7349,161.0195,1371957.0
2022-01-25 14:30:00,161.0077,161.5738,160.8747,161.5139,1708549.0
2022-01-25 14:35:00,161.5039,161.5738,160.9346,161.0445,1438057.0
2022-01-25 14:40:00,161.0545,161.6337,161.0245,161.6237,1297413.0
2022-01-25 14:45:00,161.6437,161.9234,161.5254,161.7436,1126970.0
2022-01-25 14:50:00,161.7536,162.0832,161.7036,161.8235,1209405.0
2022-01-25 14:55:00,161.8335,162.2729,161.6737,162.188,1113688.0
2022-01-25 15:00:00,162.183,162.5526,162.0732,162.2679,1217851.0
2022-01-25 15:05:00,162.2629,162.3478,161.6437,161.8335,1312368.0
2022-01-25 15:10:00,161.8534,161.8734,161.1044,161.1593,1143531.0
2022-01-25 15:15:00,161.1743,161.3241,160.9846,161.2242,1043295.0
2022-01-25 15:20:00,161.2342,161.7935,161.1244,161.6937,1151225.0
2022-01-25 15:25:00,161.6737,161.6937,160.8747,160.9047,1031581.0
2022-01-25 15:30:00,160.9047,160.9546,160.2355,160.4652,1237122.0
2022-01-25 15:35:00,160.4602,160.7149,160.2555,160.4752,1259294.0
2022-01-25 15:40:00,160.4702,160.9646,159.9559,160.8697,1334452.0
2022-01-25 15:45:00,160.8747,161.2942,160.5452,160.7189,1263484.0
2022-01-25 15:50:00,160.7249,161.0166,160.1556,160.3455,1532702.0
2022-01-25 15:55:00,160.3354,160.3504,159.1868,159.4565,2675967.0
2022-01-25 16:00:00,159.4665,159.9059,159.2168,159.6762,3714052.0
2022-01-25 16:05:00,159.7062,160.1656,158.298,159.2967,2299185.0
2022-01-25 16:10:00,159.1769,159.5764,158.4778,158.8473,2298870.0
2022-01-25 16:15:00,158.8473,159.5764,158.5676,158.8872,67023.0
2022-01-25 16:20:00,158.8473,158.9072,158.4778,158.4778,75977.0
2022-01-25 16:25:00,158.4778,158.5077,158.1681,158.268,85164.0
2022-01-25 16:30:00,158.1681,158.248,157.9085,158.0483,4637899.0
2022-01-25 16:35:00,158.0483,158.0483,157.6987,157.6987,49760.0
2022-01-25 16:40:00,157.7187,159.5764,157.3991,157.7687,55722.0
2022-01-25 16:45:00,157.6089,157.7587,157.1494,157.3991,40312.0
2022-01-25 16:50:00,157.3991,157.469,156.9497,157.0496,58023.0
2022-01-25 16:55:00,157.0496,157.1794,156.8099,156.9996,2146887.0
2022-01-25 17:00:00,157.0995,157.4491,156.9996,157.2194,43815.0
2022-01-25 17:05:00,157.2893,157.3991,157.1994,157.2993,16743.0
2022-01-25 17:10:00,157.3092,157.3092,157.0995,157.1994,17294.0
2022-01-25 17:15:00,157.1894,157.2993,157.1795,157.2393,21036.0
2022-01-25 17:20:00,157.2094,157.2492,157.1295,157.1295,12403.0
2022-01-25 17:25:00,157.1295,157.2493,157.1095,157.2393,8286.0
2022-01-25 17:30:00,157.2393,157.2793,157.1994,157.2493,5905.0
2022-01-25 17:35:00,157.2693,157.479,157.2493,157.479,11964.0
2022-01-25 17:40:00,157.499,157.5489,157.3991,157.519,11641.0
2022-01-25 17:45:00,157.499,157.6387,157.4291,157.5589,17552.0
2022-01-25 17:50:00,157.4191,157.6288,157.4191,157.5589,13438.0
2022-01-25 17:55:00,157.5989,157.599,157.509,157.5689,4869.0
2022-01-25 18:00:00,157.5489,157.7487,157.519,157.7487,18442.0
2022-01-25 18:05:00,157.7786,158.5976,157.7786,158.5976,46482.0
2022-01-25 18:10:00,158.5876,159.1968,158.1082,159.077,80536.0
2022-01-25 18:15:00,158.9671,159.836,158.9372,159.7262,62460.0
2022-01-25 18:20:00,159.6662,159.7961,158.9272,159.4066,47525.0
2022-01-25 18:25:00,159.3966,159.8959,159.3966,159.4465,78291.0
2022-01-25 18:30:00,159.4665,159.7961,159.1868,159.7961,51652.0
2022-01-25 18:35:00,159.886,159.9957,159.6962,159.9459,46936.0
2022-01-25 18:40:00,159.9858,159.9858,159.6063,159.6563,19889.0
