date,ticker,close,volume
2010-07-13,AAPL,251.798,42533000.0
2010-07-14,AAPL,252.727,29001700.0
2010-07-15,AAPL,251.45,29459500.0
2010-07-16,AAPL,249.9,37137800.0
2010-07-19,AAPL,245.58,36588500.0
2010-07-20,AAPL,251.89,38391100.0
2010-07-21,AAPL,254.24,42345400.0
2010-07-22,AAPL,259.024,23047100.0
2010-07-23,AAPL,259.94,19049600.0
2010-07-26,AAPL,259.28,15019700.0
2010-07-27,AAPL,264.08,20884700.0
2010-07-28,AAPL,260.96,18570900.0
2010-07-29,AAPL,258.11,22993100.0
2010-07-30,AAPL,257.25,16007500.0
2010-08-02,AAPL,261.85,15287700.0
2010-08-03,AAPL,261.93,14916200.0
2010-08-04,AAPL,262.98,15013400.0
2010-08-05,AAPL,261.7,10324900.0
2010-08-06,AAPL,260.091,15889200.0
2010-08-09,AAPL,261.75,10826000.0
2010-08-10,AAPL,259.41,16140000.0
2010-08-11,AAPL,250.19,22144800.0
2010-08-12,AAPL,251.79,19104300.0
2010-08-13,AAPL,249.1,12673900.0
2010-08-16,AAPL,247.64,11372500.0
2010-08-17,AAPL,251.97,15094300.0
2010-08-18,AAPL,253.07,12132000.0
2010-08-19,AAPL,249.88,15239500.0
2010-08-20,AAPL,249.64,13722500.0
2010-08-23,AAPL,245.8,14787200.0
2010-08-24,AAPL,239.93,21520200.0
2010-08-25,AAPL,242.89,21316700.0
2010-08-26,AAPL,240.28,16660900.0
2010-08-27,AAPL,241.62,19585400.0
2010-08-30,AAPL,242.5,13688900.0
2010-08-31,AAPL,243.1,15028100.0
2010-09-01,AAPL,250.33,24894200.0
2010-09-02,AAPL,252.17,14836700.0
2010-09-03,AAPL,258.77,18599600.0
2010-09-07,AAPL,257.81,12234200.0
2010-09-08,AAPL,262.92,18805400.0
2010-09-09,AAPL,263.07,15663400.0
2010-09-10,AAPL,263.41,13840800.0
2010-09-13,AAPL,267.04,13885000.0
2010-09-14,AAPL,268.06,14576800.0
2010-09-15,AAPL,270.22,15334600.0
2010-09-16,AAPL,276.57,23289400.0
2010-09-17,AAPL,275.37,22659900.0
2010-09-20,AAPL,283.23,23524200.0
2010-09-21,AAPL,283.77,23859800.0
2010-09-22,AAPL,287.75,20903200.0
2010-09-23,AAPL,288.92,28075600.0
2010-09-24,AAPL,292.32,23196000.0
2010-09-27,AAPL,291.164,17244100.0
2010-09-28,AAPL,286.86,36965800.0
2010-09-29,AAPL,287.37,16773000.0
2010-09-30,AAPL,283.75,24049700.0
2010-10-01,AAPL,282.52,16005100.0
2010-10-04,AAPL,278.64,15546500.0
2010-10-05,AAPL,288.94,17927400.0
2010-10-06,AAPL,289.19,23959600.0
2010-10-07,AAPL,289.22,14585700.0
2010-10-08,AAPL,294.07,23514400.0
2010-10-11,AAPL,295.36,15276900.0
2010-10-12,AAPL,298.54,19948000.0
2010-10-13,AAPL,300.14,22503300.0
2010-10-14,AAPL,302.31,15546300.0
2010-10-15,AAPL,314.74,32935500.0
2010-10-18,AAPL,318.0,39036100.0
2010-10-19,AAPL,309.49,44028000.0
2010-10-20,AAPL,310.53,25772300.0
2010-10-21,AAPL,309.52,19695000.0
2010-10-22,AAPL,307.47,13313500.0
2010-10-25,AAPL,308.84,14016500.0
2010-10-26,AAPL,308.05,14033200.0
2010-10-27,AAPL,307.83,14250100.0
2010-10-28,AAPL,305.24,19680400.0
2010-10-29,AAPL,300.98,15375400.0
2010-11-01,AAPL,304.18,15138900.0
2010-11-02,AAPL,309.36,15497500.0
2010-11-03,AAPL,312.8,18155300.0
2010-11-04,AAPL,318.27,22946000.0
2010-11-05,AAPL,317.13,12901900.0
2010-11-08,AAPL,318.62,10062800.0
2010-11-09,AAPL,316.08,13698000.0
2010-11-10,AAPL,318.03,13722400.0
2010-11-11,AAPL,316.655,12903000.0
2010-11-12,AAPL,308.03,28423100.0
2010-11-15,AAPL,307.035,14414500.0
2010-11-16,AAPL,301.59,23487500.0
2010-11-17,AAPL,300.5,17123200.0
2010-11-18,AAPL,308.43,17660400.0
2010-11-19,AAPL,306.73,13744400.0
2010-11-22,AAPL,313.36,14038400.0
2010-11-23,AAPL,308.73,18551700.0
2010-11-24,AAPL,314.795,14775900.0
2010-11-26,AAPL,315.0,8485200.0
2010-11-29,AAPL,316.87,15920900.0
2010-11-30,AAPL,311.15,17923500.0
2010-12-01,AAPL,316.4,16491100.0
2010-12-02,AAPL,318.15,16529900.0
2010-12-03,AAPL,317.44,12217600.0
2010-12-06,AAPL,320.15,16017200.0
2010-12-07,AAPL,318.21,13980500.0
2010-12-08,AAPL,321.01,11497700.0
2010-12-09,AAPL,319.7575,10505400.0
2010-12-10,AAPL,320.56,9375400.0
2010-12-13,AAPL,321.67,15707700.0
2010-12-14,AAPL,320.29,12536000.0
2010-12-15,AAPL,320.36,14904000.0
2010-12-16,AAPL,321.25,11501100.0
2010-12-17,AAPL,320.61,13818900.0
2010-12-20,AAPL,322.21,13771800.0
2010-12-21,AAPL,324.205,9155500.0
2010-12-22,AAPL,325.16,9497200.0
2010-12-23,AAPL,323.6,7969900.0
2010-12-27,AAPL,324.68,8922000.0
2010-12-28,AAPL,325.47,6283000.0
2010-12-29,AAPL,325.29,5826400.0
2010-12-30,AAPL,323.66,5624800.0
2010-12-31,AAPL,322.56,6911000.0
2011-01-03,AAPL,329.57,15897800.0
2011-01-04,AAPL,331.29,11038600.0
2011-01-05,AAPL,334.0,9125700.0
2011-01-06,AAPL,333.73,10729600.0
2011-01-07,AAPL,336.12,11140400.0
2011-01-10,AAPL,342.455,16020000.0
2011-01-11,AAPL,341.64,15861000.0
2011-01-12,AAPL,344.42,10806800.0
2011-01-13,AAPL,345.68,10599300.0
2011-01-14,AAPL,348.48,11030000.0
2011-01-18,AAPL,340.65,67178500.0
2011-01-19,AAPL,338.84,40557600.0
2011-01-20,AAPL,332.68,27313900.0
2011-01-21,AAPL,326.72,26942900.0
2011-01-24,AAPL,337.45,20524400.0
2011-01-25,AAPL,341.4,19531000.0
2011-01-26,AAPL,343.85,18102700.0
2011-01-27,AAPL,343.21,10179500.0
2011-01-28,AAPL,336.1,21144900.0
2011-01-31,AAPL,339.32,13473100.0
2011-02-01,AAPL,345.03,15236900.0
2011-02-02,AAPL,344.32,9248400.0
2011-02-03,AAPL,343.44,14064200.0
2011-02-04,AAPL,346.5,11494300.0
2011-02-07,AAPL,351.88,17322200.0
2011-02-08,AAPL,355.2,13608600.0
2011-02-09,AAPL,358.16,17240900.0
2011-02-10,AAPL,354.54,33162500.0
2011-02-11,AAPL,356.85,13127600.0
2011-02-14,AAPL,359.18,11086300.0
2011-02-15,AAPL,359.9,10149100.0
2011-02-16,AAPL,363.13,17184200.0
2011-02-17,AAPL,358.3,18949400.0
2011-02-18,AAPL,350.56,29144900.0
2011-02-22,AAPL,338.61,31162700.0
2011-02-23,AAPL,342.62,23994800.0
2011-02-24,AAPL,342.88,17853600.0
2011-02-25,AAPL,348.16,13572100.0
2011-02-28,AAPL,353.21,14395500.0
2011-03-01,AAPL,349.31,16290600.0
2011-03-02,AAPL,352.12,21521100.0
2011-03-03,AAPL,359.56,17885300.0
2011-03-04,AAPL,360.0,16188100.0
2011-03-07,AAPL,355.36,19504400.0
2011-03-08,AAPL,355.76,12725600.0
2011-03-09,AAPL,352.47,16189500.0
2011-03-10,AAPL,346.67,18126400.0
2011-03-11,AAPL,351.99,16824300.0
2011-03-14,AAPL,353.56,15569900.0
2011-03-15,AAPL,345.43,25752900.0
2011-03-16,AAPL,330.01,41500400.0
2011-03-17,AAPL,334.64,23550800.0
2011-03-18,AAPL,330.67,26900500.0
2011-03-21,AAPL,339.3,14621500.0
2011-03-22,AAPL,341.2,11640100.0
2011-03-23,AAPL,339.19,13321300.0
2011-03-24,AAPL,344.97,14454000.0
2011-03-25,AAPL,351.54,16032500.0
2011-03-28,AAPL,350.44,11048400.0
2011-03-29,AAPL,350.96,12603600.0
2011-03-30,AAPL,348.63,11764500.0
2011-03-31,AAPL,348.5075,9786400.0
2011-04-01,AAPL,344.56,14952200.0
2011-04-04,AAPL,341.19,16431600.0
2011-04-05,AAPL,338.89,17240400.0
2011-04-06,AAPL,338.04,14376400.0
2011-04-07,AAPL,338.08,13337400.0
2011-04-08,AAPL,335.06,13483400.0
2011-04-11,AAPL,330.8,14248100.0
2011-04-12,AAPL,332.4,15201400.0
2011-04-13,AAPL,336.13,12365000.0
2011-04-14,AAPL,332.42,10778600.0
2011-04-15,AAPL,327.46,16200200.0
2011-04-18,AAPL,331.85,21782100.0
2011-04-19,AAPL,337.86,14977800.0
2011-04-20,AAPL,342.41,25023800.0
2011-04-21,AAPL,350.696,26921800.0
2011-04-25,AAPL,353.009,9519500.0
2011-04-26,AAPL,350.42,12100000.0
2011-04-27,AAPL,350.15,12721900.0
2011-04-28,AAPL,346.75,12891400.0
2011-04-29,AAPL,350.13,35940900.0
2011-05-02,AAPL,346.28,15811200.0
2011-05-03,AAPL,348.2,11191000.0
2011-05-04,AAPL,349.57,13901800.0
2011-05-05,AAPL,346.75,11998900.0
2011-05-06,AAPL,346.66,10004800.0
2011-05-09,AAPL,347.6,7312400.0
2011-05-10,AAPL,349.45,10074700.0
2011-05-11,AAPL,347.23,12000000.0
2011-05-12,AAPL,346.57,11500000.0
2011-05-13,AAPL,340.5,11647000.0
2011-05-16,AAPL,333.3,16063400.0
2011-05-17,AAPL,336.14,16154800.0
2011-05-18,AAPL,339.87,11956300.0
2011-05-19,AAPL,340.53,9327500.0
2011-05-20,AAPL,335.22,12070300.0
2011-05-23,AAPL,334.4,13700000.0
2011-05-24,AAPL,332.19,11497400.0
2011-05-25,AAPL,336.78,10508000.0
2011-05-26,AAPL,335.0,7948600.0
2011-05-27,AAPL,337.41,7271400.0
2011-05-31,AAPL,347.83,14919800.0
2011-06-01,AAPL,345.51,19810100.0
2011-06-02,AAPL,346.102,12099400.0
2011-06-03,AAPL,343.44,11187500.0
2011-06-06,AAPL,338.04,16497900.0
2011-06-07,AAPL,332.04,18920900.0
2011-06-08,AAPL,332.24,11918700.0
2011-06-09,AAPL,331.49,9824600.0
2011-06-10,AAPL,325.9,15498400.0
2011-06-13,AAPL,326.6,11766900.0
2011-06-14,AAPL,332.44,11948900.0
2011-06-15,AAPL,326.75,14257000.0
2011-06-16,AAPL,325.16,18235400.0
2011-06-17,AAPL,320.26,21965000.0
2011-06-20,AAPL,315.32,22880200.0
2011-06-21,AAPL,325.3,17620800.0
2011-06-22,AAPL,322.61,13949400.0
2011-06-23,AAPL,331.23,19991400.0
2011-06-24,AAPL,326.35,15707400.0
2011-06-27,AAPL,332.04,12136200.0
2011-06-28,AAPL,335.26,10510700.0
2011-06-29,AAPL,334.04,12590900.0
2011-06-30,AAPL,335.67,11534100.0
2011-07-01,AAPL,343.26,15546900.0
2011-07-05,AAPL,349.43,12680500.0
2011-07-06,AAPL,351.76,15879500.0
2011-07-07,AAPL,357.2,14273700.0
2011-07-08,AAPL,359.71,17486900.0
2011-07-11,AAPL,354.0,15809800.0
2011-07-12,AAPL,353.75,16128900.0
2011-07-13,AAPL,358.02,13987100.0
2011-07-14,AAPL,357.77,15376200.0
2011-07-15,AAPL,364.92,17302400.0
2011-07-18,AAPL,373.8,20451900.0
2011-07-19,AAPL,376.85,29255200.0
2011-07-20,AAPL,386.9,33619300.0
2011-07-21,AAPL,387.29,18804800.0
2011-07-22,AAPL,393.3,18454600.0
2011-07-25,AAPL,398.5,21064500.0
2011-07-26,AAPL,403.41,17020800.0
2011-07-27,AAPL,392.59,23547300.0
2011-07-28,AAPL,391.82,21215500.0
2011-07-29,AAPL,390.48,22592300.0
2011-08-01,AAPL,396.75,21887000.0
2011-08-02,AAPL,388.91,22840700.0
2011-08-03,AAPL,392.57,26161000.0
2011-08-04,AAPL,377.37,31121700.0
2011-08-05,AAPL,373.62,43021100.0
2011-08-08,AAPL,353.21,40851200.0
2011-08-09,AAPL,374.01,38663700.0
2011-08-10,AAPL,363.69,31380600.0
2011-08-11,AAPL,373.7,26498900.0
2011-08-12,AAPL,376.99,18892000.0
2011-08-15,AAPL,383.41,16448000.0
2011-08-16,AAPL,380.48,17812500.0
2011-08-17,AAPL,380.44,15787900.0
2011-08-18,AAPL,366.05,30408400.0
2011-08-19,AAPL,356.03,27710300.0
2011-08-22,AAPL,356.44,19118400.0
2011-08-23,AAPL,373.6,23458400.0
2011-08-24,AAPL,376.18,22366700.0
2011-08-25,AAPL,373.72,31119500.0
2011-08-26,AAPL,383.58,22909900.0
2011-08-29,AAPL,389.97,14473900.0
2011-08-30,AAPL,389.99,14925800.0
2011-08-31,AAPL,384.83,18663800.0
2011-09-01,AAPL,381.03,12275900.0
2011-09-02,AAPL,374.05,15676400.0
2011-09-06,AAPL,379.74,18203500.0
2011-09-07,AAPL,383.93,12520600.0
2011-09-08,AAPL,384.14,14862800.0
2011-09-09,AAPL,377.48,20171900.0
2011-09-12,AAPL,379.94,16708300.0
2011-09-13,AAPL,384.62,15734300.0
2011-09-14,AAPL,389.3,19097300.0
2011-09-15,AAPL,392.96,14922100.0
2011-09-16,AAPL,400.5,24946900.0
2011-09-19,AAPL,411.63,29423600.0
2011-09-20,AAPL,413.45,27705500.0
2011-09-21,AAPL,412.14,21642000.0
2011-09-22,AAPL,401.82,34588600.0
2011-09-23,AAPL,404.3,19509900.0
2011-09-26,AAPL,403.17,29031300.0
2011-09-27,AAPL,399.26,22589200.0
2011-09-28,AAPL,397.01,15344200.0
2011-09-29,AAPL,390.57,23253100.0
2011-09-30,AAPL,381.32,19558600.0
2011-10-03,AAPL,374.6,23896400.0
2011-10-04,AAPL,372.5,44059900.0
2011-10-05,AAPL,378.25,28088200.0
2011-10-06,AAPL,377.37,29020800.0
2011-10-07,AAPL,369.8,19123500.0
2011-10-10,AAPL,388.81,15804100.0
2011-10-11,AAPL,400.29,21631700.0
2011-10-12,AAPL,402.19,22224500.0
2011-10-13,AAPL,408.43,15220900.0
2011-10-14,AAPL,422.0,20477400.0
2011-10-17,AAPL,419.99,24501600.0
2011-10-18,AAPL,422.24,31485800.0
2011-10-19,AAPL,398.62,39430700.0
2011-10-20,AAPL,395.31,19616800.0
2011-10-21,AAPL,392.87,22187300.0
2011-10-24,AAPL,405.77,17933500.0
2011-10-25,AAPL,397.77,15372400.0
2011-10-26,AAPL,400.6,16296600.0
2011-10-27,AAPL,404.69,17666600.0
2011-10-28,AAPL,404.95,11530100.0
2011-10-31,AAPL,404.78,13767900.0
2011-11-01,AAPL,396.51,18992500.0
2011-11-02,AAPL,397.41,11691100.0
2011-11-03,AAPL,403.07,15763800.0
2011-11-04,AAPL,400.24,10793900.0
2011-11-07,AAPL,399.73,9652700.0
2011-11-08,AAPL,406.23,14301500.0
2011-11-09,AAPL,395.28,19953000.0
2011-11-10,AAPL,385.22,26598300.0
2011-11-11,AAPL,384.62,23349500.0
2011-11-14,AAPL,379.26,15460900.0
2011-11-15,AAPL,388.83,15386100.0
2011-11-16,AAPL,384.77,12471800.0
2011-11-17,AAPL,377.41,17139300.0
2011-11-18,AAPL,374.94,13283500.0
2011-11-21,AAPL,369.01,15999300.0
2011-11-22,AAPL,376.51,14607900.0
2011-11-23,AAPL,366.99,15295400.0
2011-11-25,AAPL,363.57,9098600.0
2011-11-28,AAPL,376.12,12371900.0
2011-11-29,AAPL,373.2,13423400.0
2011-11-30,AAPL,382.2,14497800.0
2011-12-01,AAPL,387.93,13827900.0
2011-12-02,AAPL,389.7,13537700.0
2011-12-05,AAPL,393.01,12757500.0
2011-12-06,AAPL,390.95,10128500.0
2011-12-07,AAPL,389.09,10883800.0
2011-12-08,AAPL,390.66,13441300.0
2011-12-09,AAPL,393.62,10606900.0
2011-12-12,AAPL,391.84,10752400.0
2011-12-13,AAPL,388.81,12104600.0
2011-12-14,AAPL,380.19,14531700.0
2011-12-15,AAPL,378.94,9150000.0
2011-12-16,AAPL,381.02,15052800.0
2011-12-19,AAPL,382.21,8411800.0
2011-12-20,AAPL,395.95,12043400.0
2011-12-21,AAPL,396.445,9391000.0
2011-12-22,AAPL,398.55,7227100.0
2011-12-23,AAPL,403.33,9621400.0
2011-12-27,AAPL,406.53,9467000.0
2011-12-28,AAPL,402.64,8166500.0
2011-12-29,AAPL,405.12,7713500.0
2011-12-30,AAPL,405.0,6416500.0
2012-01-03,AAPL,411.23,10793600.0
2012-01-04,AAPL,413.44,9286500.0
2012-01-05,AAPL,418.03,9688200.0
2012-01-06,AAPL,422.4,11367600.0
2012-01-09,AAPL,421.73,14072300.0
2012-01-10,AAPL,423.24,9221300.0
2012-01-11,AAPL,422.55,7681600.0
2012-01-12,AAPL,421.39,7592400.0
2012-01-13,AAPL,419.81,8072200.0
2012-01-17,AAPL,424.7,8674900.0
2012-01-18,AAPL,429.11,9885400.0
2012-01-19,AAPL,427.75,9347800.0
2012-01-20,AAPL,420.3,14784800.0
2012-01-23,AAPL,427.409,10930800.0
2012-01-24,AAPL,420.41,19558500.0
2012-01-25,AAPL,446.66,34225500.0
2012-01-26,AAPL,444.63,11570900.0
2012-01-27,AAPL,447.28,10703900.0
2012-01-30,AAPL,453.01,13547900.0
2012-01-31,AAPL,456.48,13988700.0
2012-02-01,AAPL,456.19,9644500.0
2012-02-02,AAPL,455.12,6671300.0
2012-02-03,AAPL,459.68,10235700.0
2012-02-06,AAPL,463.97,8907600.0
2012-02-07,AAPL,468.83,11293700.0
2012-02-08,AAPL,476.68,14567500.0
2012-02-09,AAPL,493.17,31579100.0
2012-02-10,AAPL,493.42,22546500.0
2012-02-13,AAPL,502.6,18472000.0
2012-02-14,AAPL,509.46,16442800.0
2012-02-15,AAPL,497.67,53790000.0
2012-02-16,AAPL,502.21,33734000.0
2012-02-17,AAPL,502.12,19135900.0
2012-02-21,AAPL,514.85,21628400.0
2012-02-22,AAPL,513.04,17260800.0
2012-02-23,AAPL,516.39,20286700.0
2012-02-24,AAPL,522.41,14824000.0
2012-02-27,AAPL,525.76,19556500.0
2012-02-28,AAPL,535.41,21442400.0
2012-02-29,AAPL,542.44,34000400.0
2012-03-01,AAPL,544.47,24402500.0
2012-03-02,AAPL,545.18,15418300.0
2012-03-05,AAPL,533.16,28897300.0
2012-03-06,AAPL,530.26,28937100.0
2012-03-07,AAPL,530.69,28518600.0
2012-03-08,AAPL,541.99,18444900.0
2012-03-09,AAPL,545.17,14961400.0
2012-03-12,AAPL,552.0,14545800.0
2012-03-13,AAPL,568.1,24673400.0
2012-03-14,AAPL,589.58,50673000.0
2012-03-15,AAPL,585.56,41418500.0
2012-03-16,AAPL,585.57,29481700.0
2012-03-19,AAPL,601.1,32187000.0
2012-03-20,AAPL,605.96,29166500.0
2012-03-21,AAPL,602.5,23001500.0
2012-03-22,AAPL,599.34,22281100.0
2012-03-23,AAPL,596.05,15374600.0
2012-03-26,AAPL,606.98,21276500.0
2012-03-27,AAPL,614.48,21683200.0
2012-03-28,AAPL,617.62,23409300.0
2012-03-29,AAPL,609.86,21722800.0
2012-03-30,AAPL,599.55,26108500.0
2012-04-02,AAPL,618.63,21369700.0
2012-04-03,AAPL,629.32,29805700.0
2012-04-04,AAPL,624.31,20463600.0
2012-04-05,AAPL,633.68,22903500.0
2012-04-09,AAPL,636.23,21340600.0
2012-04-10,AAPL,628.44,31775900.0
2012-04-11,AAPL,626.2,24879100.0
2012-04-12,AAPL,622.77,21940600.0
2012-04-13,AAPL,605.23,30701600.0
2012-04-16,AAPL,580.13,37528100.0
2012-04-17,AAPL,609.7,36626000.0
2012-04-18,AAPL,608.34,34090400.0
2012-04-19,AAPL,587.44,29811400.0
2012-04-20,AAPL,572.98,36820900.0
2012-04-23,AAPL,571.7,34518900.0
2012-04-24,AAPL,560.28,38433900.0
2012-04-25,AAPL,610.0,32349200.0
2012-04-26,AAPL,607.7,19145300.0
2012-04-27,AAPL,603.0,14525800.0
2012-04-30,AAPL,583.98,18076600.0
2012-05-01,AAPL,582.13,21821400.0
2012-05-02,AAPL,585.98,15263900.0
2012-05-03,AAPL,581.82,13948200.0
2012-05-04,AAPL,565.25,18928300.0
2012-05-07,AAPL,569.48,16432800.0
2012-05-08,AAPL,568.18,17759000.0
2012-05-09,AAPL,569.18,17168000.0
2012-05-10,AAPL,570.52,11900000.0
2012-05-11,AAPL,566.71,14269500.0
2012-05-14,AAPL,558.22,12593800.0
2012-05-15,AAPL,553.17,17012000.0
2012-05-16,AAPL,546.075,20032000.0
2012-05-17,AAPL,530.12,25615000.0
2012-05-18,AAPL,530.38,26153300.0
2012-05-21,AAPL,561.28,22539500.0
2012-05-22,AAPL,556.97,24816800.0
2012-05-23,AAPL,570.56,20889200.0
2012-05-24,AAPL,565.32,17722500.0
2012-05-25,AAPL,562.29,11732400.0
2012-05-29,AAPL,572.27,13589600.0
2012-05-30,AAPL,579.17,18908200.0
2012-05-31,AAPL,577.73,17559800.0
2012-06-01,AAPL,560.99,18606700.0
2012-06-04,AAPL,564.29,19892700.0
2012-06-05,AAPL,562.83,13864800.0
2012-06-06,AAPL,571.46,14337700.0
2012-06-07,AAPL,571.72,13563100.0
2012-06-08,AAPL,580.32,12411300.0
2012-06-11,AAPL,571.17,21116600.0
2012-06-12,AAPL,576.16,15549300.0
2012-06-13,AAPL,572.16,10485000.0
2012-06-14,AAPL,571.53,12341900.0
2012-06-15,AAPL,574.13,11973400.0
2012-06-18,AAPL,585.78,15729000.0
2012-06-19,AAPL,587.41,12907300.0
2012-06-20,AAPL,585.741,12819400.0
2012-06-21,AAPL,577.67,11655400.0
2012-06-22,AAPL,582.1,10159700.0
2012-06-25,AAPL,570.765,10870800.0
2012-06-26,AAPL,572.025,9876300.0
2012-06-27,AAPL,574.5,7249900.0
2012-06-28,AAPL,569.05,10101300.0
2012-06-29,AAPL,584.0,15053600.0
2012-07-02,AAPL,592.52,14289000.0
2012-07-03,AAPL,599.41,8632600.0
2012-07-05,AAPL,609.94,17299400.0
2012-07-06,AAPL,605.88,14961800.0
2012-07-09,AAPL,613.89,13550200.0
2012-07-10,AAPL,608.21,18284200.0
